"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
106,"chr1",4807558,4808493,936,"*","chr1:4807558-4808493",2242,1
116,"chr1",4857515,4858642,1128,"*","chr1:4857515-4858642",3954,2
125,"chr1",5082900,5083806,907,"*","chr1:5082900-5083806",1777,3
151,"chr1",6214252,6215528,1277,"*","chr1:6214252-6215528",3351,4
192,"chr1",7088450,7089463,1014,"*","chr1:7088450-7089463",5611,5
211,"chr1",7397734,7398644,911,"*","chr1:7397734-7398644",4296,6
253,"chr1",9545109,9545739,631,"*","chr1:9545109-9545739",3556,7
254,"chr1",9547914,9548424,511,"*","chr1:9547914-9548424",2012,8
260,"chr1",9564548,9565869,1322,"*","chr1:9564548-9565869",2038,9
262,"chr1",9567865,9568509,645,"*","chr1:9567865-9568509",1974,10
272,"chr1",9630066,9631526,1461,"*","chr1:9630066-9631526",1765,11
282,"chr1",9699855,9701074,1220,"*","chr1:9699855-9701074",2784,12
287,"chr1",9747729,9748989,1261,"*","chr1:9747729-9748989",3900,13
306,"chr1",9847879,9849058,1180,"*","chr1:9847879-9849058",1870,14
324,"chr1",9943797,9944511,715,"*","chr1:9943797-9944511",1702,15
342,"chr1",10037663,10038498,836,"*","chr1:10037663-10038498",1820,16
343,"chr1",10039645,10040566,922,"*","chr1:10039645-10040566",2703,17
360,"chr1",10231691,10233696,2006,"*","chr1:10231691-10233696",2149,18
620,"chr1",13313652,13315176,1525,"*","chr1:13313652-13315176",2487,19
637,"chr1",13372309,13374691,2383,"*","chr1:13372309-13374691",4746,20
660,"chr1",13589245,13590375,1131,"*","chr1:13589245-13590375",2001,21
677,"chr1",13659766,13661182,1417,"*","chr1:13659766-13661182",2898,22
865,"chr1",15805370,15806616,1247,"*","chr1:15805370-15806616",2620,23
895,"chr1",16104260,16106651,2392,"*","chr1:16104260-16106651",4251,24
969,"chr1",16618717,16619781,1065,"*","chr1:16618717-16619781",2759,25
973,"chr1",16656595,16657799,1205,"*","chr1:16656595-16657799",4256,26
998,"chr1",17096902,17098351,1450,"*","chr1:17096902-17098351",2085,27
1167,"chr1",20617868,20618676,809,"*","chr1:20617868-20618676",2125,28
1168,"chr1",20619322,20619910,589,"*","chr1:20619322-20619910",1961,29
1169,"chr1",20653705,20654747,1043,"*","chr1:20653705-20654747",3011,30
1193,"chr1",20820049,20820780,732,"*","chr1:20820049-20820780",2991,31
1239,"chr1",21078906,21079968,1063,"*","chr1:21078906-21079968",2817,32
1396,"chr1",23256012,23257267,1256,"*","chr1:23256012-23257267",4844,33
1410,"chr1",23382777,23383860,1084,"*","chr1:23382777-23383860",3459,34
1445,"chr1",23761243,23763341,2099,"*","chr1:23761243-23763341",2922,35
1467,"chr1",23921773,23922730,958,"*","chr1:23921773-23922730",1833,36
1490,"chr1",24099775,24101024,1250,"*","chr1:24099775-24101024",2446,37
1551,"chr1",24677925,24679539,1615,"*","chr1:24677925-24679539",2349,38
1696,"chr1",30872996,30874355,1360,"*","chr1:30872996-30874355",2526,39
1703,"chr1",30949117,30950573,1457,"*","chr1:30949117-30950573",4510,40
2000,"chr1",34439213,34440200,988,"*","chr1:34439213-34440200",4821,41
2001,"chr1",34459331,34460561,1231,"*","chr1:34459331-34460561",2347,42
2047,"chr1",34841690,34843774,2085,"*","chr1:34841690-34843774",1701,43
2200,"chr1",36013707,36014556,850,"*","chr1:36013707-36014556",2891,44
2202,"chr1",36016767,36017761,995,"*","chr1:36016767-36017761",1875,45
2213,"chr1",36068094,36068917,824,"*","chr1:36068094-36068917",2781,46
2215,"chr1",36074772,36075624,853,"*","chr1:36074772-36075624",2857,47
2217,"chr1",36079535,36080293,759,"*","chr1:36079535-36080293",3315,48
2264,"chr1",36243913,36244728,816,"*","chr1:36243913-36244728",1718,49
2282,"chr1",36307568,36308454,887,"*","chr1:36307568-36308454",1944,50
2294,"chr1",36356865,36357879,1015,"*","chr1:36356865-36357879",1869,51
2296,"chr1",36367799,36369564,1766,"*","chr1:36367799-36369564",1841,52
2310,"chr1",36444753,36445707,955,"*","chr1:36444753-36445707",2302,53
2314,"chr1",36471301,36472221,921,"*","chr1:36471301-36472221",2127,54
2331,"chr1",36511546,36513037,1492,"*","chr1:36511546-36513037",3728,55
2341,"chr1",36538979,36539801,823,"*","chr1:36538979-36539801",2521,56
2342,"chr1",36546934,36547792,859,"*","chr1:36546934-36547792",3612,57
2344,"chr1",36556076,36559173,3098,"*","chr1:36556076-36559173",1798,58
2386,"chr1",36691125,36691915,791,"*","chr1:36691125-36691915",2108,59
2390,"chr1",36709445,36710430,986,"*","chr1:36709445-36710430",2628,60
2462,"chr1",36939215,36940312,1098,"*","chr1:36939215-36940312",2672,61
2528,"chr1",37299701,37300596,896,"*","chr1:37299701-37300596",1741,62
2564,"chr1",37429683,37430896,1214,"*","chr1:37429683-37430896",2623,63
2583,"chr1",37511987,37513625,1639,"*","chr1:37511987-37513625",2720,64
2639,"chr1",37864590,37865657,1068,"*","chr1:37864590-37865657",6084,65
2640,"chr1",37871754,37872729,976,"*","chr1:37871754-37872729",1874,66
2641,"chr1",37890181,37890858,678,"*","chr1:37890181-37890858",1819,67
