"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
125053,"chr17",39843133,39846875,3743,"*","chr17:39843133-39846875",11968,4139,0.0964417859287871,0.136622447837919,FALSE
294623,"chrM",172,6605,6434,"*","chrM:172-6605",11381,9863,0.614298917898658,0.684150704865418,FALSE
294624,"chrM",11121,15870,4750,"*","chrM:11121-15870",11161,9864,1,1,FALSE
125054,"chr17",39847439,39848921,1483,"*","chr17:39847439-39848921",10464,4140,0.171677158682502,0.22802119628437,FALSE
294655,"chrUn_JH584304",59605,60375,771,"*","chrUn_JH584304:59605-60375",10454,9867,0.0340464920637284,0.053574338416567,FALSE
108362,"chr15",102405389,102407080,1692,"*","chr15:102405389-102407080",8920,3534,1,1,FALSE
114501,"chr16",42874702,42876594,1893,"*","chr16:42874702-42876594",8903,3754,1,1,FALSE
127249,"chr17",57031569,57032525,957,"*","chr17:57031569-57032525",8284,4227,1,1,FALSE
246676,"chr7",25267484,25268676,1193,"*","chr7:25267484-25268676",8271,8135,1,1,FALSE
258950,"chr7",127477616,127479291,1676,"*","chr7:127477616-127479291",8261,8641,1,1,FALSE
124606,"chr17",34603487,34604655,1169,"*","chr17:34603487-34604655",7983,4095,1,1,FALSE
12314,"chr1",131526259,131528219,1961,"*","chr1:131526259-131528219",7827,332,0.461523387521646,0.53653032727464,FALSE
114097,"chr16",38088380,38089803,1424,"*","chr16:38088380-38089803",7804,3749,1,1,FALSE
6968,"chr1",75316905,75318317,1413,"*","chr1:75316905-75318317",7733,204,1,1,FALSE
269003,"chr8",70212200,70213334,1135,"*","chr8:70212200-70213334",7717,8935,1,1,FALSE
135353,"chr18",36559603,36560894,1292,"*","chr18:36559603-36560894",7636,4445,0.617699711941321,0.687402305743736,FALSE
104690,"chr15",81810292,81812153,1862,"*","chr15:81810292-81812153",7626,3362,1,1,FALSE
127057,"chr17",56079037,56079924,888,"*","chr17:56079037-56079924",7578,4209,1,1,FALSE
143943,"chr19",11965130,11966083,954,"*","chr19:11965130-11966083",7509,4768,0.543499032322234,0.615862926144174,FALSE
241833,"chr6",124828843,124830441,1599,"*","chr6:124828843-124830441",7498,7932,0.521681630675999,0.595090767321689,FALSE
209544,"chr4_GL456216_random",15816,17630,1815,"*","chr4_GL456216_random:15816-17630",7478,6894,1,1,FALSE
122609,"chr17",25919803,25920841,1039,"*","chr17:25919803-25920841",7470,3980,1,1,FALSE
294616,"chr9",124422956,124426005,3050,"*","chr9:124422956-124426005",7468,9862,0.000103983150586185,0.00026452086132329,TRUE
84868,"chr14",21499860,21501544,1685,"*","chr14:21499860-21501544",7464,2778,1,1,FALSE
184852,"chr3",107332275,107334392,2118,"*","chr3:107332275-107334392",7371,6060,0.44959021888321,0.525704767209701,FALSE
278669,"chr9",13826590,13828484,1895,"*","chr9:13826590-13828484",7362,9306,1,1,FALSE
