"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
125053,"chr17",39843133,39846875,3743,"*","chr17:39843133-39846875",11968,8313,0.134837592734906,0.185726711756069,FALSE
294623,"chrM",172,6605,6434,"*","chrM:172-6605",11381,19667,1,1,FALSE
294624,"chrM",11121,15870,4750,"*","chrM:11121-15870",11161,19668,1,1,FALSE
125054,"chr17",39847439,39848921,1483,"*","chr17:39847439-39848921",10464,8314,0.199480309296062,0.261750832300304,FALSE
294655,"chrUn_JH584304",59605,60375,771,"*","chrUn_JH584304:59605-60375",10454,19674,0.1081066775418,0.152413192643169,FALSE
108362,"chr15",102405389,102407080,1692,"*","chr15:102405389-102407080",8920,7134,0.315619500945746,0.388311393880101,FALSE
114501,"chr16",42874702,42876594,1893,"*","chr16:42874702-42876594",8903,7563,0.318751469064509,0.391730943916074,FALSE
127249,"chr17",57031569,57032525,957,"*","chr17:57031569-57032525",8284,8467,0.347880068716288,0.422851669765757,FALSE
246676,"chr7",25267484,25268676,1193,"*","chr7:25267484-25268676",8271,16373,0.350755404289935,0.425519112325531,FALSE
258950,"chr7",127477616,127479291,1676,"*","chr7:127477616-127479291",8261,17295,0.342688192931375,0.417352567204208,FALSE
124606,"chr17",34603487,34604655,1169,"*","chr17:34603487-34604655",7983,8239,0.159521700282442,0.215657293879196,FALSE
12314,"chr1",131526259,131528219,1961,"*","chr1:131526259-131528219",7827,658,0.371116565521532,0.446207579533294,FALSE
114097,"chr16",38088380,38089803,1424,"*","chr16:38088380-38089803",7804,7551,0.328882461588021,0.402253499985348,FALSE
6968,"chr1",75316905,75318317,1413,"*","chr1:75316905-75318317",7733,384,0.203784494503123,0.266594053510103,FALSE
269003,"chr8",70212200,70213334,1135,"*","chr8:70212200-70213334",7717,17897,0.308643236518976,0.380758989043889,FALSE
135353,"chr18",36559603,36560894,1292,"*","chr18:36559603-36560894",7636,8892,0.380459556880318,0.455095163732438,FALSE
104690,"chr15",81810292,81812153,1862,"*","chr15:81810292-81812153",7626,6778,0.227248356287046,0.293170974019648,FALSE
127057,"chr17",56079037,56079924,888,"*","chr17:56079037-56079924",7578,8439,0.185664862923049,0.245913018402259,FALSE
143943,"chr19",11965130,11966083,954,"*","chr19:11965130-11966083",7509,9526,0.38778999414658,0.462535775461093,FALSE
241833,"chr6",124828843,124830441,1599,"*","chr6:124828843-124830441",7498,15992,0.389812111553548,0.464559780185374,FALSE
209544,"chr4_GL456216_random",15816,17630,1815,"*","chr4_GL456216_random:15816-17630",7478,13883,0.174761123039612,0.233413555343602,FALSE
122609,"chr17",25919803,25920841,1039,"*","chr17:25919803-25920841",7470,8011,0.35444284222334,0.429263463998232,FALSE
294616,"chr9",124422956,124426005,3050,"*","chr9:124422956-124426005",7468,19666,0.00241901364310402,0.00486625154517002,TRUE
84868,"chr14",21499860,21501544,1685,"*","chr14:21499860-21501544",7464,5564,0.220307146743388,0.285334991249046,FALSE
184852,"chr3",107332275,107334392,2118,"*","chr3:107332275-107334392",7371,12171,0.390076211560127,0.464708376888404,FALSE
278669,"chr9",13826590,13828484,1895,"*","chr9:13826590-13828484",7362,18586,0.354966580134004,0.429845701300562,FALSE
153565,"chr2",25223835,25225663,1829,"*","chr2:25223835-25225663",7359,10119,0.344556646443009,0.419372743966662,FALSE
108379,"chr15",102517743,102519035,1293,"*","chr15:102517743-102519035",7352,7138,0.369916902203777,0.444825519725561,FALSE
30699,"chr10",80701902,80702985,1084,"*","chr10:80701902-80702985",7312,1788,0.278072550258513,0.348986634360584,FALSE
91083,"chr14",67715390,67716469,1080,"*","chr14:67715390-67716469",7304,5979,0.248330873511222,0.316503084757096,FALSE
239646,"chr6",108658745,108660971,2227,"*","chr6:108658745-108660971",7300,15839,0.0671523022076554,0.0998398783937784,FALSE
248815,"chr7",44929322,44930333,1012,"*","chr7:44929322-44930333",7296,16616,0.27410012911853,0.344693321326119,FALSE
193943,"chr4",45011860,45013068,1209,"*","chr4:45011860-45013068",7261,12658,0.348029838369713,0.422942601579893,FALSE
130847,"chr17",84956733,84958312,1580,"*","chr17:84956733-84958312",7254,8623,0.199105276552102,0.261395925629646,FALSE
43357,"chr11",55469024,55469984,961,"*","chr11:55469024-55469984",7221,2661,0.254832083156889,0.323843033621666,FALSE
248792,"chr7",44848599,44850615,2017,"*","chr7:44848599-44850615",7201,16610,0.351918613339606,0.426671451672655,FALSE
16626,"chr1",165460379,165461576,1198,"*","chr1:165460379-165461576",7182,918,0.0856111855469897,0.12369771065885,FALSE
198843,"chr4",95051614,95053746,2133,"*","chr4:95051614-95053746",7178,12881,0.224372198132935,0.289961486343933,FALSE
246412,"chr7",19715355,19716461,1107,"*","chr7:19715355-19716461",7161,16339,0.364118186123405,0.438749471169304,FALSE
39094,"chr11",20542563,20543550,988,"*","chr11:20542563-20543550",7147,2374,0.064519528847812,0.0964548278447795,FALSE
64366,"chr12",84450560,84451772,1213,"*","chr12:84450560-84451772",7146,4339,0.184385099641553,0.244542572468903,FALSE
277535,"chr8",126734849,126737407,2559,"*","chr8:126734849-126737407",7146,18538,1,1,FALSE
182881,"chr3",95014856,95016770,1915,"*","chr3:95014856-95016770",7137,12001,0.384787238523427,0.459612086148384,FALSE
256064,"chr7",110061061,110062410,1350,"*","chr7:110061061-110062410",7136,17067,0.174505984088709,0.233140927306224,FALSE
145101,"chr19",23134022,23136407,2386,"*","chr19:23134022-23136407",7109,9584,0.27516176252076,0.345767482433728,FALSE
68757,"chr12",118301039,118302660,1622,"*","chr12:118301039-118302660",7106,4604,0.391698154056802,0.466251820089039,FALSE
162546,"chr2",98666339,98667543,1205,"*","chr2:98666339-98667543",7093,10709,0.00420965064898682,0.00808149481471842,TRUE
84375,"chr14",18238258,18239776,1519,"*","chr14:18238258-18239776",7085,5518,0.174001690166092,0.232529320013487,FALSE
208630,"chr4",151861805,151862993,1189,"*","chr4:151861805-151862993",7073,13784,0.191708156048026,0.253046668490002,FALSE
39530,"chr11",23255250,23256332,1083,"*","chr11:23255250-23256332",7053,2404,0.0811950761601158,0.117947524927536,FALSE
143188,"chr19",6979660,6980915,1256,"*","chr19:6979660-6980915",7052,9416,0.133022401012378,0.183555127656103,FALSE
258991,"chr7",127745286,127746576,1291,"*","chr7:127745286-127746576",7026,17303,0.363201629776918,0.437961690313419,FALSE
245603,"chr7",4739642,4740510,869,"*","chr7:4739642-4740510",7019,16206,0.384694034244822,0.459555649557785,FALSE
52490,"chr11",106083944,106085712,1769,"*","chr11:106083944-106085712",7003,3578,0.35524689422924,0.430133059970021,FALSE
225581,"chr5",137628315,137629876,1562,"*","chr5:137628315-137629876",6976,14939,0.412935166926886,0.487469208979915,FALSE
270765,"chr8",84066379,84067683,1305,"*","chr8:84066379-84067683",6957,18043,0.373984060383393,0.449282853416568,FALSE
199914,"chr4",101647002,101648366,1365,"*","chr4:101647002-101648366",6947,12946,0.306023303412851,0.378180058592253,FALSE
262334,"chr8",4165860,4166829,970,"*","chr8:4165860-4166829",6945,17534,0.418117614840339,0.492714606222412,FALSE
236953,"chr6",88841744,88842859,1116,"*","chr6:88841744-88842859",6929,15692,0.201134075651354,0.263644089200883,FALSE
143198,"chr19",7039675,7040747,1073,"*","chr19:7039675-7040747",6906,9420,0.362918497026541,0.437725843717937,FALSE
118590,"chr16",91728349,91729737,1389,"*","chr16:91728349-91729737",6904,7730,0.29660849457771,0.368229043547747,FALSE
246278,"chr7",19227617,19229160,1544,"*","chr7:19227617-19229160",6884,16313,0.275592762104498,0.346200488222309,FALSE
225037,"chr5",135008703,135010396,1694,"*","chr5:135008703-135010396",6874,14875,0.411652061736609,0.486298950663448,FALSE
59744,"chr12",40222434,40223771,1338,"*","chr12:40222434-40223771",6868,4087,0.404576257073639,0.479696771488782,FALSE
53280,"chr11",109610994,109612371,1378,"*","chr11:109610994-109612371",6836,3627,0.0274342393226306,0.0447878384306079,TRUE
143062,"chr19",6363410,6364256,847,"*","chr19:6363410-6364256",6823,9397,0.0828122498498901,0.120010091429527,FALSE
21778,"chr10",5823752,5824871,1120,"*","chr10:5823752-5824871",6811,1202,0.407735130797867,0.482869648031581,FALSE
142940,"chr19",5845309,5847672,2364,"*","chr19:5845309-5847672",6805,9366,0.141290605082224,0.193601815678575,FALSE
281600,"chr9",40799869,40801685,1817,"*","chr9:40799869-40801685",6787,18755,0.00922762002275489,0.0165488163966192,TRUE
286472,"chr9",66795157,66796325,1169,"*","chr9:66795157-66796325",6785,19095,0.393572636638785,0.468260126875414,FALSE
240054,"chr6",113306401,113307229,829,"*","chr6:113306401-113307229",6760,15853,0.189893162881011,0.250915912897742,FALSE
249004,"chr7",45704158,45705526,1369,"*","chr7:45704158-45705526",6748,16650,0.0727941865613551,0.1072395205677,FALSE
279434,"chr9",21545826,21547448,1623,"*","chr9:21545826-21547448",6744,18646,0.197468035691787,0.259758005382513,FALSE
30847,"chr10",81320231,81321473,1243,"*","chr10:81320231-81321473",6742,1819,0.0903032810550136,0.129746093469847,FALSE
95436,"chr14",120477495,120478719,1225,"*","chr14:120477495-120478719",6722,6163,0.0773270306169475,0.113150469149762,FALSE
75678,"chr13",54693735,54694906,1172,"*","chr13:54693735-54694906",6716,5015,0.00740078005634115,0.0135396634766578,TRUE
31739,"chr10",86705240,86706657,1418,"*","chr10:86705240-86706657",6709,1901,0.412572928295813,0.487099088897064,FALSE
147840,"chr19",41980675,41982011,1337,"*","chr19:41980675-41982011",6708,9766,0.0768203502331686,0.112507835725203,FALSE
268963,"chr8",69996082,69997061,980,"*","chr8:69996082-69997061",6688,17886,0.368851886601042,0.443758285131186,FALSE
