"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
104,"chr1",4785209,4786255,1047,"*","chr1:4785209-4786255",1334,1
106,"chr1",4807558,4808493,936,"*","chr1:4807558-4808493",2242,2
108,"chr1",4809999,4810835,837,"*","chr1:4809999-4810835",959,3
116,"chr1",4857515,4858642,1128,"*","chr1:4857515-4858642",3954,4
125,"chr1",5082900,5083806,907,"*","chr1:5082900-5083806",1777,5
151,"chr1",6214252,6215528,1277,"*","chr1:6214252-6215528",3351,6
192,"chr1",7088450,7089463,1014,"*","chr1:7088450-7089463",5611,7
211,"chr1",7397734,7398644,911,"*","chr1:7397734-7398644",4296,8
253,"chr1",9545109,9545739,631,"*","chr1:9545109-9545739",3556,9
254,"chr1",9547914,9548424,511,"*","chr1:9547914-9548424",2012,10
260,"chr1",9564548,9565869,1322,"*","chr1:9564548-9565869",2038,11
262,"chr1",9567865,9568509,645,"*","chr1:9567865-9568509",1974,12
272,"chr1",9630066,9631526,1461,"*","chr1:9630066-9631526",1765,13
282,"chr1",9699855,9701074,1220,"*","chr1:9699855-9701074",2784,14
287,"chr1",9747729,9748989,1261,"*","chr1:9747729-9748989",3900,15
295,"chr1",9797678,9798951,1274,"*","chr1:9797678-9798951",1344,16
306,"chr1",9847879,9849058,1180,"*","chr1:9847879-9849058",1870,17
324,"chr1",9943797,9944511,715,"*","chr1:9943797-9944511",1702,18
329,"chr1",9967077,9968554,1478,"*","chr1:9967077-9968554",1088,19
331,"chr1",9985328,9986155,828,"*","chr1:9985328-9986155",1118,20
342,"chr1",10037663,10038498,836,"*","chr1:10037663-10038498",1820,21
343,"chr1",10039645,10040566,922,"*","chr1:10039645-10040566",2703,22
351,"chr1",10142647,10143441,795,"*","chr1:10142647-10143441",969,23
355,"chr1",10169821,10170969,1149,"*","chr1:10169821-10170969",1259,24
360,"chr1",10231691,10233696,2006,"*","chr1:10231691-10233696",2149,25
620,"chr1",13313652,13315176,1525,"*","chr1:13313652-13315176",2487,26
637,"chr1",13372309,13374691,2383,"*","chr1:13372309-13374691",4746,27
660,"chr1",13589245,13590375,1131,"*","chr1:13589245-13590375",2001,28
676,"chr1",13656254,13656707,454,"*","chr1:13656254-13656707",1358,29
677,"chr1",13659766,13661182,1417,"*","chr1:13659766-13661182",2898,30
678,"chr1",13669214,13670139,926,"*","chr1:13669214-13670139",970,31
679,"chr1",13677823,13678416,594,"*","chr1:13677823-13678416",1283,32
843,"chr1",15610643,15611548,906,"*","chr1:15610643-15611548",1608,33
865,"chr1",15805370,15806616,1247,"*","chr1:15805370-15806616",2620,34
888,"chr1",16058584,16059436,853,"*","chr1:16058584-16059436",956,35
895,"chr1",16104260,16106651,2392,"*","chr1:16104260-16106651",4251,36
954,"chr1",16518686,16520292,1607,"*","chr1:16518686-16520292",1470,37
969,"chr1",16618717,16619781,1065,"*","chr1:16618717-16619781",2759,38
973,"chr1",16656595,16657799,1205,"*","chr1:16656595-16657799",4256,39
974,"chr1",16665090,16666145,1056,"*","chr1:16665090-16666145",1233,40
978,"chr1",16687971,16689243,1273,"*","chr1:16687971-16689243",1036,41
998,"chr1",17096902,17098351,1450,"*","chr1:17096902-17098351",2085,42
1078,"chr1",19244822,19245617,796,"*","chr1:19244822-19245617",942,43
1149,"chr1",20477641,20478458,818,"*","chr1:20477641-20478458",1116,44
1167,"chr1",20617868,20618676,809,"*","chr1:20617868-20618676",2125,45
1168,"chr1",20619322,20619910,589,"*","chr1:20619322-20619910",1961,46
1169,"chr1",20653705,20654747,1043,"*","chr1:20653705-20654747",3011,47
1193,"chr1",20820049,20820780,732,"*","chr1:20820049-20820780",2991,48
1200,"chr1",20890284,20891583,1300,"*","chr1:20890284-20891583",1137,49
1210,"chr1",20951262,20952091,830,"*","chr1:20951262-20952091",1224,50
1239,"chr1",21078906,21079968,1063,"*","chr1:21078906-21079968",2817,51
1252,"chr1",21166241,21167114,874,"*","chr1:21166241-21167114",1228,52
1253,"chr1",21218458,21219131,674,"*","chr1:21218458-21219131",1261,53
1258,"chr1",21239975,21240917,943,"*","chr1:21239975-21240917",1615,54
1396,"chr1",23256012,23257267,1256,"*","chr1:23256012-23257267",4844,55
1401,"chr1",23271124,23272070,947,"*","chr1:23271124-23272070",1358,56
1410,"chr1",23382777,23383860,1084,"*","chr1:23382777-23383860",3459,57
1444,"chr1",23755115,23755569,455,"*","chr1:23755115-23755569",1157,58
1445,"chr1",23761243,23763341,2099,"*","chr1:23761243-23763341",2922,59
1467,"chr1",23921773,23922730,958,"*","chr1:23921773-23922730",1833,60
1481,"chr1",24005303,24006039,737,"*","chr1:24005303-24006039",1205,61
1490,"chr1",24099775,24101024,1250,"*","chr1:24099775-24101024",2446,62
1491,"chr1",24107548,24108834,1287,"*","chr1:24107548-24108834",910,63
1551,"chr1",24677925,24679539,1615,"*","chr1:24677925-24679539",2349,64
1567,"chr1",25022999,25023724,726,"*","chr1:25022999-25023724",1160,65
1682,"chr1",30801755,30802458,704,"*","chr1:30801755-30802458",1132,66
1696,"chr1",30872996,30874355,1360,"*","chr1:30872996-30874355",2526,67
1703,"chr1",30949117,30950573,1457,"*","chr1:30949117-30950573",4510,68
1705,"chr1",31019385,31019868,484,"*","chr1:31019385-31019868",896,69
